x, y, z
-24137590, -7629903, -7234088
-7629903, -7234088, -3617025
-7234088, -3617025, -2611418
-3617025, -2611418, -1661363
-2611418, -1661363, -6599564
-1661363, -6599564, -6481509
-6599564, -6481509, -7139902
-6481509, -7139902, -6018839
-7139902, -6018839, -562416
-6018839, -562416, -4991945
-562416, -4991945, -8362914
-4991945, -8362914, -8119419
-8362914, -8119419, -1705556
-8119419, -1705556, -3342637
-1705556, -3342637, -2086150
-3342637, -2086150, -3768799
-2086150, -3768799, -5834680
-3768799, -5834680, -5727889
-5834680, -5727889, -892522
-5727889, -892522, -5549891
-892522, -5549891, -366876
-5549891, -366876, -7953397
-366876, -7953397, -587726
-7953397, -587726, -879783
-587726, -879783, -6273664
-879783, -6273664, -5824857
-6273664, -5824857, -5366066
-5824857, -5366066, -2341387
-5366066, -2341387, -2583524
-2341387, -2583524, -3536573
-2583524, -3536573, -2644630
-3536573, -2644630, -5740399
-2644630, -5740399, -1879368
-5740399, -1879368, -5282849
-1879368, -5282849, -5006330
-5282849, -5006330, -6882515
-5006330, -6882515, -8355500
-6882515, -8355500, -6869381
-8355500, -6869381, -8256862
-6869381, -8256862, -1573431
-8256862, -1573431, -1040400
-1573431, -1040400, -4101865
-1040400, -4101865, -8201922
-4101865, -8201922, -2396059
-8201922, -2396059, -905588
-2396059, -905588, -1174605
-905588, -1174605, -647206
-1174605, -647206, -5156095
-647206, -5156095, -3756760
-5156095, -3756760, -2281905
-3756760, -2281905, -6564234
-2281905, -6564234, -5659235
-6564234, -5659235, -5399612
-5659235, -5399612, -3229461
-5399612, -3229461, -4981486
-3229461, -4981486, -8099783
-4981486, -8099783, -1639840
-8099783, -1639840, -8211577
-1639840, -8211577, -93266
-8211577, -93266, -8283435
-93266, -8283435, -5060356
-8283435, -5060356, -4645341
-5060356, -4645341, -4482486
-4645341, -4482486, -2015887
-4482486, -2015887, -3078248
-2015887, -3078248, -5113665
-3078248, -5113665, -5566234
-5113665, -5566234, -1880051
-5566234, -1880051, -8276428
-1880051, -8276428, -5422245
-8276428, -5422245, -7538814
-5422245, -7538814, -3681623
-7538814, -3681623, -8071984
-3681623, -8071984, -1376777
-8071984, -1376777, -6205922
-1376777, -6205922, -3226299
-6205922, -3226299, -6659220
-3226299, -6659220, -5560173
-6659220, -5560173, -5761862
-5560173, -5761862, -4708383
-5761862, -4708383, -8232440
-4708383, -8232440, -5389521
-8232440, -5389521, -2012330
-5389521, -2012330, -3933571
-2012330, -3933571, -208732
-3933571, -208732, -5059125
-208732, -5059125, -7540238
-5059125, -7540238, -5096167
-7540238, -5096167, -3559616
-5096167, -3559616, -374681
-3559616, -374681, -1374066
-374681, -1374066, -4001867
-1374066, -4001867, -5702180
-4001867, -5702180, -3919101
-5702180, -3919101, -4485334
-3919101, -4485334, -4844975
-4485334, -4844975, -2442120
-4844975, -2442120, -3109473
-2442120, -3109473, -4291130
-3109473, -4291130, -3431187
-4291130, -3431187, -6362348
-3431187, -6362348, -2140101
-6362348, -2140101, -4985758
-2140101, -4985758, -3954807
-4985758, -3954807, -4879952
-3954807, -4879952, -5205289
-4879952, -5205289, -2374914
-5205289, -2374914, -2221531
-2374914, -2221531, -2189236
-2221531, -2189236, -8110733
-2189236, -8110733, -652902
-8110733, -652902, -2425663
-652902, -2425663, -2484504
-2425663, -2484504, -6662129
-2484504, -6662129, -4014026
-6662129, -4014026, -372899
-4014026, -372899, -1571452
-372899, -1571452, -5053781
-1571452, -5053781, -8263982
-5053781, -8263982, -257543
-8263982, -257543, -3644384
-257543, -3644384, -7479993
-3644384, -7479993, -819858
-7479993, -819858, -6273899
-819858, -6273899, -4508996
-6273899, -4508996, -1357853
-4508996, -1357853, -2653174
-1357853, -2653174, -5839055
-2653174, -5839055, -8359592
-5839055, -8359592, -7658881
-8359592, -7658881, -1181018
-7658881, -1181018, -3147315
-1181018, -3147315, -2613260
-3147315, -2613260, -5411557
-2613260, -5411557, -597694
-5411557, -597694, -2392983
-597694, -2392983, -8241520
-2392983, -8241520, -7198793
-8241520, -7198793, -5097506
-7198793, -5097506, -7770363
-5097506, -7770363, -4272852
-7770363, -4272852, -437677
-4272852, -437677, -2097542
-437677, -2097542, -6696543
-2097542, -6696543, -3290168
-6696543, -3290168, -6099729
-3290168, -6099729, -4180714
-6099729, -4180714, -3365827
-4180714, -3365827, -1099164
-3365827, -1099164, -3213429
-1099164, -3213429, -7152718
-3213429, -7152718, -1972519
-7152718, -1972519, -1894144
-1972519, -1894144, -4361689
-1894144, -4361689, -6819250
-4361689, -6819250, -6710923
-6819250, -6710923, -1480804
-6710923, -1480804, -5350205
-1480804, -5350205, -7374614
-5350205, -7374614, -4998127
-7374614, -4998127, -4053448
-4998127, -4053448, -1984673
-4053448, -1984673, -4624506
-1984673, -4624506, -1028435
-4624506, -1028435, -5417772
-1028435, -5417772, -6848005
-5417772, -6848005, -2763230
-6848005, -2763230, -7384759
-2763230, -7384759, -1379472
-7384759, -1379472, -7357289
-1379472, -7357289, -5985090
-7357289, -5985090, -3095579
-5985090, -3095579, -4521460
-3095579, -4521460, -7706829
-4521460, -7706829, -1707174
-7706829, -1707174, -743807
-1707174, -743807, -2260824
-743807, -2260824, -3702321
-2260824, -3702321, -2512394
-3702321, -2512394, -4523747
-2512394, -4523747, -7180476
-4523747, -7180476, -7926677
-7180476, -7926677, -4206446
-7926677, -4206446, -1852487
-4206446, -1852487, -6697504
-1852487, -6697504, -7796985
-6697504, -7796985, -2595026
-7796985, -2595026, -5312939
-2595026, -5312939, -5006212
-5312939, -5006212, -7507549
-5006212, -7507549, -1872438
-7507549, -1872438, -2322191
-1872438, -2322191, -6300904
-2322191, -6300904, -2864065
-6300904, -2864065, -6232986
-2864065, -6232986, -5463155
-6232986, -5463155, -6387276
-5463155, -6387276, -6449445
-6387276, -6449445, -3093758
-6449445, -3093758, -2152919
-3093758, -2152919, -1071024
-2152919, -1071024, -5680777
-1071024, -5680777, -5037666
-5680777, -5037666, -4974395
-5037666, -4974395, -2935060
-4974395, -2935060, -4752365
-2935060, -4752365, -7870406
-4752365, -7870406, -1344671
-7870406, -1344671, -7785080
-1344671, -7785080, -7858513
-7785080, -7858513, -7397674
-7858513, -7397674, -3846659
-7397674, -3846659, -3038172
-3846659, -3038172, -2416309
-3038172, -2416309, -7813774
-2416309, -7813774, -8286055
-7813774, -8286055, -1277248
-8286055, -1277248, -1008665
-1277248, -1008665, -4924402
-1008665, -4924402, -2079947
-4924402, -2079947, -6696612
-2079947, -6696612, -7829885
-6696612, -7829885, -2923862
-7829885, -2923862, -6199855
-2923862, -6199855, -6713352
-6199855, -6713352, -1908449
-6713352, -1908449, -6006458
-1908449, -6006458, -8062867
-6006458, -8062867, -5521772
-8062867, -5521772, -4215877
-5521772, -4215877, -1589278
-4215877, -1589278, -3474679
-1589278, -3474679, -7316176
-3474679, -7316176, -2169257
-7316176, -2169257, -2255234
-2169257, -2255234, -5018203
-2255234, -5018203, -7902260
-5018203, -7902260, -8351501
-7902260, -8351501, -3810022
-8351501, -3810022, -110527
-3810022, -110527, -3085720
-110527, -3085720, -1791089
-3085720, -1791089, -2059338
-1791089, -2059338, -1334563
-2059338, -1334563, -5449468
-1334563, -5449468, -3459541
-5449468, -3459541, -1197486
-3459541, -1197486, -4496007
-1197486, -4496007, -2410592
-4496007, -2410592, -773945
-2410592, -773945, -5418770
-773945, -5418770, -5400555
-5418770, -5400555, -6552004
-5400555, -6552004, -6317213
-6552004, -6317213, -2140278
-6317213, -2140278, -8242511
-2140278, -8242511, -5290792
-8242511, -5290792, -7506433
-5290792, -7506433, -3944922
-7506433, -3944922, -438963
-3944922, -438963, -2821260
-438963, -2821260, -147301
-2821260, -147301, -6638398
-147301, -6638398, -2961431
-6638398, -2961431, -3337712
-2961431, -3337712, -5211337
-3337712, -5211337, -6026402
-5211337, -6026402, -3227003
-6026402, -3227003, -2645844
-3227003, -2645844, -1727021
-2645844, -1727021, -6303238
-1727021, -6303238, -5429983
-6303238, -5429983, -4939960
-5429983, -4939960, -2277265
-4939960, -2277265, -3274602
-2277265, -3274602, -5376067
-3274602, -5376067, -6025756
-5376067, -6025756, -2667765
-6025756, -2667765, -1134798
-2667765, -1134798, -7259559
-1134798, -7259559, -1708928
-7259559, -1708928, -7092825
-1708928, -7092825, -4078130
-7092825, -4078130, -6886155
-4078130, -6886155, -4572388
-6886155, -4572388, -2969533
-4572388, -2969533, -7910294
-2969533, -7910294, -61551
-7910294, -61551, -2033224
-61551, -2033224, -2880801
-2033224, -2880801, -48378
-2880801, -48378, -7757267
-48378, -7757267, -6674348
-7757267, -6674348, -2632325
-6674348, -2632325, -1463902
-2632325, -1463902, -613175
-1463902, -613175, -5912848
-613175, -5912848, -6418409
-5912848, -6418409, -7962562
-6418409, -7962562, -7989403
-7962562, -7989403, -3943028
-7989403, -3943028, -1656141
-3943028, -1656141, -6961446
-1656141, -6961446, -525823
-6961446, -525823, -4959192
-525823, -4959192, -928433
-4959192, -928433, -2654858
-928433, -2654858, -7582563
-2654858, -7582563, -4767036
-7582563, -4767036, -40981
-4767036, -40981, -7625710
-40981, -7625710, -8188103
-7625710, -8188103, -7560864
-8188103, -7560864, -3188089
-7560864, -3188089, -902482
-3188089, -902482, -6536747
-902482, -6536747, -757764
-6536747, -757764, -6175453
-757764, -6175453, -3456694
-6175453, -3456694, -6822799
-3456694, -6822799, -5329256
-6822799, -5329256, -4808769
-5329256, -4808769, -2705434
-4808769, -2705434, -4851955
-2705434, -4851955, -303820
-4851955, -303820, -3282341
-303820, -3282341, -2843006
-3282341, -2843006, -4818519
-2843006, -4818519, -6652976
-4818519, -6652976, -5790473
-6652976, -5790473, -8063714
-5790473, -8063714, -2528187
-8063714, -2528187, -3405204
-2528187, -3405204, -8138861
-3405204, -8138861, -5784646
-8138861, -5784646, -2175263
-5784646, -2175263, -3143416
-2175263, -3143416, -6133201
-3143416, -6133201, -200106
-6133201, -200106, -7954051
-200106, -7954051, -1673308
-7954051, -1673308, -3967797
-1673308, -3967797, -3893006
-3967797, -3893006, -7281639
-3893006, -7281639, -3189184
-7281639, -3189184, -5836953
-3189184, -5836953, -4280434
-5836953, -4280434, -4352331
-4280434, -4352331, -3496740
-4352331, -3496740, -7546365
-3496740, -7546365, -5556694
-7546365, -5556694, -3360431
-5556694, -3360431, -6790280
-3360431, -6790280, -4901729
-6790280, -4901729, -3527482
-4901729, -3527482, -111635
-3527482, -111635, -486892
-111635, -486892, -2097349
-486892, -2097349, -2387102
-2097349, -2387102, -7188855
-2387102, -7188855, -5558096
-7188855, -5558096, -3327529
-5558096, -3327529, -6329858
-3327529, -6329858, -3620571
-6329858, -3620571, -1032372
-3620571, -1032372, -4397965
-1032372, -4397965, -2772838
-4397965, -2772838, -1989695
-2772838, -1989695, -7881240
-1989695, -7881240, -1114353
-7881240, -1114353, -4298954
-1114353, -4298954, -6490531
-4298954, -6490531, -5133180
-6490531, -5133180, -6059605
-5133180, -6059605, -6713902
-6059605, -6713902, -4540167
-6713902, -4540167, -5371104
-4540167, -5371104, -6650809
-5371104, -6650809, -5823378
-6650809, -5823378, -332907
-5823378, -332907, -4400708
-332907, -4400708, -7082269
-4400708, -7082269, -5821686
-7082269, -5821686, -6451663
-5821686, -6451663, -6416296
-6451663, -6416296, -3159681
-6416296, -3159681, -2514522
-3159681, -2514522, -1924915
-2514522, -1924915, -7223564
-1924915, -7223564, -7465957
-7223564, -7465957, -96190
-7465957, -96190, -7724183
-96190, -7724183, -2628208
-7724183, -2628208, -7418185
-2628208, -7418185, -2760994
-7418185, -2760994, -2877947
-2760994, -2877947, -5213140
-2877947, -5213140, -7210669
-5213140, -7210669, -6314630
-7210669, -6314630, -8357727
-6314630, -8357727, -2395448
-8357727, -2395448, -2649105
-2395448, -2649105, -6562794
-2649105, -6562794, -3192003
-6562794, -3192003, -6758044
-3192003, -6758044, -6316405
-6758044, -6316405, -7699790
-6316405, -7699790, -8352295
-7699790, -8352295, -5718016
-8352295, -5718016, -5629657
-5718016, -5629657, -5531314
-5629657, -5531314, -2867083
-5531314, -2867083, -3469668
-2867083, -3469668, -4783165
-3469668, -4783165, -4251670
-4783165, -4251670, -7707887
-4251670, -7707887, -4207304
-7707887, -4207304, -7971233
-4207304, -7971233, -8055162
-7971233, -8055162, -1903187
-8055162, -1903187, -3736620
-1903187, -3736620, -2610949
-3736620, -2610949, -4358878
-2610949, -4358878, -6424503
-4358878, -6424503, -6251920
-6424503, -6251920, -1285225
-6251920, -1285225, -5745730
-1285225, -5745730, -300315
-5745730, -300315, -7558900
-300315, -7558900, -8188365
-7558900, -8188365, -8021414
-8188365, -8021414, -4502143
-8021414, -4502143, -3463256
-4502143, -3463256, -2348849
-3463256, -2348849, -6991626
-2348849, -6991626, -6447075
-6991626, -6447075, -6547900
-6447075, -6547900, -4738197
-6547900, -4738197, -6850670
-4738197, -6850670, -1940807
-6850670, -1940807, -4229920
-1940807, -4229920, -2773497
-4229920, -2773497, -3404242
-2773497, -3404242, -3566251
-3404242, -3566251, -703620
-3566251, -703620, -649053
-703620, -649053, -846646
-649053, -846646, -7129103
-846646, -7129103, -163304
-7129103, -163304, -2559169
-163304, -2559169, -3372186
-2559169, -3372186, -46451
-3372186, -46451, -6803276
-46451, -6803276, -4309541
-6803276, -4309541, -6786558
-4309541, -6786558, -3289815
-6786558, -3289815, -8040624
-3289815, -8040624, -1705865
-8040624, -1705865, -6895458
-1705865, -6895458, -4276283
-6895458, -4276283, -8069652
-4276283, -8069652, -7331053
-8069652, -7331053, -7893190
-7331053, -7893190, -7200159
-7893190, -7200159, -2696056
-7200159, -2696056, -213585
-2696056, -213585, -5585450
-213585, -5585450, -7867139
-5585450, -7867139, -4502748
-7867139, -4502748, -1324981
-4502748, -1324981, -4166542
-1324981, -4166542, -2082919
-4166542, -2082919, -906816
-2082919, -906816, -6470937
-906816, -6470937, -7830770
-6470937, -7830770, -2430411
-7830770, -2430411, -4491172
-2430411, -4491172, -3068541
-4491172, -3068541, -3995222
-3068541, -3995222, -4715311
-3995222, -4715311, -2672904
-4715311, -2672904, -3700705
-2672904, -3700705, -5242810
-3700705, -5242810, -4743315
-5242810, -4743315, -8034924
-4743315, -8034924, -4173125
-8034924, -4173125, -7379230
-4173125, -7379230, -6708727
-7379230, -6708727, -7994320
-6708727, -7994320, -291497
-7994320, -291497, -6210178
-291497, -6210178, -6417243
-6210178, -6417243, -6745396
-6417243, -6745396, -4638733
-6745396, -4638733, -5929958
-4638733, -5929958, -8063167
-5929958, -8063167, -93848
-8063167, -93848, -4631921
-93848, -4631921, -2344266
-4631921, -2344266, -7452195
-2344266, -7452195, -622588
-7452195, -622588, -4465365
-622588, -4465365, -8036014
-4465365, -8036014, -390023
-8036014, -390023, -4137312
-390023, -4137312, -8333369
-4137312, -8333369, -2033682
-8333369, -2033682, -7848171
-2033682, -7848171, -6443716
-7848171, -6443716, -3653021
-6443716, -3653021, -5308790
-3653021, -5308790, -466511
-5308790, -466511, -3347496
-466511, -3347496, -3007233
-3347496, -3007233, -5278426
-3007233, -5278426, -7605171
-5278426, -7605171, -7431564
-7605171, -7431564, -2201701
-7431564, -2201701, -6136894
-2201701, -6136894, -8292631
-6136894, -8292631, -6113008
-8292631, -6113008, -5430729
-6113008, -5430729, -3689890
-5430729, -3689890, -6723195
-3689890, -6723195, -3586132
-6723195, -3586132, -111405
-3586132, -111405, -2131718
-111405, -2131718, -7091167
-2131718, -7091167, -4045240
-7091167, -4045240, -7215249
-4045240, -7215249, -5656682
-7215249, -5656682, -5202243
-5656682, -5202243, -3296028
-5202243, -3296028, -5770741
-3296028, -5770741, -1681870
-5770741, -1681870, -5250727
-1681870, -5250727, -5532800
-5250727, -5532800, -8360793
-5532800, -8360793, -2790194
-8360793, -2790194, -3042315
-2790194, -3042315, -6561252
-3042315, -6561252, -2402493
-6561252, -2402493, -4787350
-2402493, -4787350, -2771311
-4787350, -2771311, -2187080
-2771311, -2187080, -478753
-2187080, -478753, -3479034
-478753, -3479034, -243411
-3479034, -243411, -4993196
-243411, -4993196, -6783877
-4993196, -6783877, -3059550
-6783877, -3059550, -8041527
